0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,11,11,11,12,12,13
0,1,2,3,4,5,6,7,8,9,10,11,12,13,0,1,2,3,4,5,6,7,8,9,10,11,12,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,0,1,2,3,4,5,6,7,0,1,2,3,4,5,6,0,1,2,3,4,5,0,1,2,3,4,0,1,2,3,0,1,2,0,1,0
8.728450736294583,8.723036643931865,8.717619189138436,8.712198365641779,8.706774167149847,8.701346587350978,8.695915619913817,8.690481258487226,8.685043496700194,8.679602328161755,8.674157746460896,8.668709745166472,8.66325831782712,8.657803457971161,8.723036643931865,8.717619189138436,8.712198365641781,8.706774167149847,8.701346587350978,8.695915619913819,8.690481258487226,8.685043496700194,8.679602328161755,8.674157746460896,8.668709745166472,8.66325831782712,8.657803457971161,8.717619189138436,8.712198365641781,8.706774167149847,8.701346587350978,8.695915619913819,8.690481258487228,8.685043496700194,8.679602328161755,8.674157746460896,8.668709745166472,8.66325831782712,8.657803457971161,8.712198365641779,8.706774167149847,8.701346587350978,8.695915619913817,8.690481258487226,8.685043496700194,8.679602328161755,8.674157746460896,8.668709745166472,8.66325831782712,8.657803457971161,8.706774167149847,8.701346587350978,8.695915619913819,8.690481258487226,8.685043496700194,8.679602328161755,8.674157746460896,8.668709745166472,8.66325831782712,8.657803457971161,8.701346587350978,8.695915619913819,8.690481258487228,8.685043496700194,8.679602328161755,8.674157746460896,8.668709745166472,8.66325831782712,8.657803457971161,8.695915619913817,8.690481258487226,8.685043496700194,8.679602328161755,8.674157746460896,8.668709745166472,8.66325831782712,8.657803457971161,8.690481258487226,8.685043496700194,8.679602328161755,8.674157746460896,8.668709745166472,8.66325831782712,8.657803457971161,8.685043496700194,8.679602328161755,8.674157746460896,8.668709745166472,8.66325831782712,8.657803457971161,8.679602328161755,8.674157746460896,8.668709745166472,8.66325831782712,8.657803457971161,8.674157746460896,8.668709745166472,8.66325831782712,8.657803457971161,8.668709745166472,8.66325831782712,8.657803457971161,8.66325831782712,8.657803457971161,8.657803457971161
